,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3336,0.6388889653132555,0.20921888531004243,0.19953723711534818,0.07866743330140732,0.16406251489610477,0.44421630800152473,0.5254901886,0.8701298701298701,0.09146341463414631,0.34070097884433215,0.09451429866695356,0.4655172413793103,0.11278304415223175,0.2175358825993567
3337,0.6888889335215955,0.25971999242550636,0.25801376366859996,0.07042825893241711,0.14062499147840707,0.3119347125480819,0.0,0.7402597402597404,0.10365853658536583,0.39785285759393746,0.21390079610239737,0.20689655172413793,0.11386475692851519,0.21816638763265284
3338,0.8111110662561825,0.7647310939609739,0.6335987258891778,0.22737206737290494,0.14843750480224616,0.4012284714280764,0.6941176605,0.7402597402597404,0.2682926829268293,0.7095042627091885,0.3374326273775437,0.5862068965517241,0.13912564769967017,0.13106273790577316
3339,0.6583326854700448,0.46931404914284003,0.42014909050289845,0.24461513817763633,0.14452191011072033,0.24353709671830057,0.207843132,0.6623376623376624,0.1707317073170732,0.5832017682349226,0.22371147842865058,0.08620689655172414,0.13117216134905035,0.177094981669511
3340,0.716667023106406,0.06317689240635145,0.3273531540438316,0.2081312725167343,0.22466408106872443,0.33016252555705716,0.47450981140000004,0.8961038961038961,0.14634146341463417,0.5607830754657405,0.17258532394828074,0.20689655172413793,0.11966930495125049,0.07331433541701593
3341,0.6111111934228222,0.3390788968735308,0.33268569209089016,0.0673644454990726,0.17968752498128282,0.47370655300273756,0.0,0.4805194805194805,0.1097560975609756,0.5217871802968108,0.29059002146672724,0.2413793103448276,0.09417661858517765,0.19131700131686052
3342,0.7777784607097319,0.738267097009792,0.7537505108454262,0.012678908466396481,0.16602345797974605,0.24928960044356652,0.3490196228,0.9090909090909092,0.4207317073170732,0.7113988001263025,0.49177837809231884,0.13793103448275865,0.15699805388281765,0.12618254799175438
3343,0.6444444349135823,0.3607222371975836,0.3743486728131776,0.12372967113218085,0.15625001812608527,0.2615223342689815,0.2627450943,0.8051948051948052,0.09146341463414631,0.423744868961162,0.15130578864506666,0.20689655172413793,0.11014636926004084,0.14621939122946576
3344,0.7027778194668122,0.3390788968735308,0.3091961766191588,0.045908690757484376,0.14843753791856593,0.2597463353778979,0.0,0.9350649350649352,0.13414634146341464,0.526365645721503,0.2847865106200922,0.2413793103448276,0.14917012347944503,0.11510002683832127
3345,0.7416667425022988,0.41843777070024535,0.33021311212221893,0.03859115139904618,0.15625001812608527,0.18341303669820147,0.21568628310000001,0.8441558441558441,0.1097560975609756,0.48610672560783075,0.20505734798914904,0.31034482758620685,0.15333278603817865,0.19952547007996274
3346,0.7500000528749888,0.23086222571425571,0.2926298917191904,0.04484268214432784,0.18750002174262176,0.32899296531170946,0.0,0.8701298701298701,0.1402439024390244,0.5901484054310072,0.2633688066005687,0.5517241379310345,0.11155163005423051,0.04048767623643906
3347,0.6833333579490689,0.04328666540959509,0.04543552663610795,0.00018272383057658194,0.15625001812608527,0.25373392937588796,0.3490196228,0.5194805194805194,0.08536585365853655,0.24597410798863276,0.12173552002751588,0.17241379310344826,0.13151502566653306,0.2920330604552984
3348,0.6555555860586355,0.8718411181944301,0.9124934265418145,0.10854478369323577,0.13865790597282998,0.2895571265204283,0.2274509811,0.9090909090909092,0.16463414634146345,0.689295863593306,0.25535443711100225,0.2413793103448276,0.14399335519294568,0.09442556310273903
3349,0.6444444349135823,0.12264555455498065,0.33688907772443777,0.15690687521687785,0.15625001812608527,0.3566119139203659,0.45098041530000005,0.45454545454545464,0.08536585365853655,0.3017050836754026,0.08829625515487799,0.12068965517241378,0.10034334722497211,0.20231386341566165
3350,0.6277778141682022,0.14079419636205,0.23984657687677535,0.02342909211606634,0.18752499768904948,0.23070658765637453,0.43137256620000003,0.7792207792207793,0.10365853658536583,0.42848121250394694,0.14329141915550014,0.15517241379310345,0.10928679392888704,0.13564042718242975
3351,0.6055555118780958,0.42599275318805047,0.4818274621319564,0.02232355360209869,0.14843127942024012,0.23607790137574935,0.23137254710000002,0.9350649350649352,0.10365853658536583,0.5326807704452162,0.13527704966593362,0.2241379310344828,0.12609197456043345,0.19327846733132859
3352,0.6833333579490689,0.0,0.22920598031827608,0.43601725791551693,0.15625001812608527,0.23339224451606194,0.2784313774,0.6753246753246753,0.06707317073170727,0.2548152826018314,0.051817052905083816,0.13793103448275865,0.14154501422162555,0.123049639019637
3353,0.5888889971049154,0.10821667115927508,0.15107466242703735,0.030527824584017378,0.12500001450954878,0.46937484839033855,0.2941176605,0.8831168831168832,0.08536585365853655,0.23902747079254816,0.05264612493763672,0.5517241379310345,0.06441503001270046,0.3598264789565646
3354,0.6722223127762155,0.11543111285712786,0.42194584458663087,0.28757337245248105,0.12500001450954878,0.37342759122569913,0.3215686417,0.8831168831168832,0.09146341463414631,0.23697505525734133,0.045322645457695,0.3793103448275862,0.08466817011865037,0.16886063242359112
3355,0.6833333579490689,0.0,0.028550217775408976,0.0292807670815069,0.15625001812608527,0.2767092906400527,0.2823529434,0.8701298701298701,0.07317073170731703,0.25260498894853173,0.05250794296998011,0.20689655172413793,0.13380883624124126,0.30984594836114
3356,0.7027781371611893,0.4151624445300482,0.2271026016137231,0.26670818819114794,0.15234064881656548,0.2811276293446997,0.1372549057,0.8441558441558441,0.11585365853658536,0.6965582570255763,0.20602459532914025,0.3275862068965517,0.1343738380038536,0.3181425816315472
3357,0.6555555860586355,0.8873766786563017,0.8414191003033009,0.027341399198392305,0.1640625314499244,0.3883806355477007,0.8117647552,0.8831168831168832,0.3780487804878049,0.8239658983264919,0.42918337063498807,0.793103448275862,0.12997937985020208,0.08240492528129478
3358,0.7472218941304708,0.7274368188929391,0.7497912209102043,0.00933485933531935,0.15234068188948247,0.238798211872336,0.2431372643,0.9090909090909092,0.24390243902439024,0.6889801073571202,0.3124222712924954,0.10344827586206898,0.1502373490310461,0.1208674485881609
3359,0.6055556178502954,0.06492999811038462,0.14860208212868872,0.034728634837971575,0.15625001812608527,0.42278303357937413,0.058823528289999996,0.8831168831168832,0.07926829268292679,0.3924850015787812,0.12173552002751588,0.5517241379310345,0.07477822473548743,0.36205937846812475
3360,0.6833333579490689,0.0,0.04277564034002828,0.014061421534109894,0.15625001812608527,0.4190837578403853,0.29803922650000003,0.8701298701298701,0.07926829268292679,0.23776444584780548,0.04615171749024792,0.5862068965517241,0.09526798951124933,0.32923898273533436
3361,0.6500001164583087,0.1659322199725918,0.15948143550735824,0.11378001157326771,0.16406251489610477,0.38449942821499117,0.7607843018,0.8701298701298701,0.10365853658536583,0.4616356173034417,0.12242641668354111,0.48275862068965514,0.08339812342149613,0.2462039530252083
3362,0.7111111298395023,0.263537878267376,0.4239537262995024,0.025365625527954044,0.1073828184237536,0.35757355234431853,0.047058825490000004,0.8701298701298701,0.10365853658536583,0.3722766024628986,0.16056376957575214,0.03448275862068967,0.11004012961237015,0.21283588010231858
3363,0.699999978694449,0.34629332326072865,0.2190706218679154,0.022697280593007088,0.17968749186496305,0.18998856429982325,0.6352941132000001,0.6753246753246753,0.18902439024390238,0.5893590148405431,0.2679287061442636,0.2931034482758621,0.13872966355835212,0.20099385134411063
3364,0.7138899236949968,0.5216606175564861,0.39172260032419,0.28202337812656325,0.15625001812608527,0.22290951935405617,0.1372549057,0.6103896103896105,0.1402439024390244,0.6482475528891696,0.19068675299221455,0.17241379310344826,0.14284886444303863,0.1786861017421006
3365,0.6444454945244689,0.3032490712827245,0.16604287011107075,0.1045757169931403,0.1816609685511589,0.24218560487923205,0.7137255096,0.6233766233766234,0.31707317073170727,0.5484685822544995,0.32485835834428234,0.18965517241379312,0.1486920450649269,0.3674382900725922
3366,0.744444795274617,0.09386280524338758,0.012063472360296383,0.008461724491933461,0.18752501431231353,0.22732785805870323,0.16470588679999998,0.8831168831168832,0.1402439024390244,0.6886643511209346,0.28948459200708276,0.27586206896551724,0.1507685472693996,0.25675518239156925
3367,0.6611114796033171,0.14620938127228084,0.10492127818926143,0.06807609254279338,0.16406877332498615,0.8821429809058461,0.5803921509,0.7922077922077924,0.12804878048780488,0.4531101989264288,0.2134862501579739,0.20689655172413793,0.9698472563610987,0.44109581342263293
3368,0.699999978694449,0.25250556603830854,0.38349721821922894,0.048228010951912384,0.12500003106336838,0.3660723567938455,0.0,0.44155844155844165,0.09756097560975607,0.3940637827597095,0.20270830722656435,0.12068965517241378,0.1076255921653089,0.2172043447716882
3369,0.6527784866472264,0.44584833438506977,0.34690216773024857,0.03151202228055005,0.1621140555105037,0.2648577468205288,0.09411765099000001,0.922077922077922,0.19512195121951215,0.7543416482475529,0.23310764134081063,0.27586206896551724,0.13888902302985817,0.2216703192842061
3370,0.6055555118780958,0.9296028253458606,0.7027127421211574,0.6061430273717174,0.15234068128184358,0.2547042312090654,0.6392156982,0.9870129870129871,0.524390243902439,0.7319229554783707,0.5076689088360047,0.20689655172413793,0.13456217192472436,0.14029688624131625
3371,0.6527778512584721,0.20200444369235016,0.17196796618709956,0.16808064480935303,0.17968750842746323,0.20823370412724812,0.6627451324000001,0.7662337662337664,0.19512195121951215,0.5958320176823492,0.27525216586463647,0.2241379310344828,0.17232070852186845,0.16928609701073305
3372,0.6722224187484152,0.32465001347782524,0.25813739302143673,0.054045262158180354,0.14843753791856593,0.33004990123713485,0.5529411697,0.8831168831168832,0.1097560975609756,0.5075781496684559,0.1808760574007962,0.3448275862068966,0.09967693488958321,0.14710399256328216
3373,0.666667372592443,0.5180504840758956,0.33242599589339006,0.15968645083842697,0.16797812614145022,0.1598399001975257,0.2666666794,0.5844155844155845,0.22560975609756095,0.6504578465424692,0.21846069550791347,0.18965517241379312,0.16342072349200062,0.22738420100523515
3374,0.7111111298395023,0.25971999242550636,0.3896786693771973,0.1032095843931156,0.16406249833360462,0.33100287625186264,0.0,0.4935064935064935,0.1097560975609756,0.46368803283864857,0.2337985248560316,0.2413793103448276,0.06807063970755123,0.13402971508467526
3375,0.7722221432206958,0.4400811110242982,0.31241053146856046,0.14598476640906194,0.16406249833360462,0.2501386145475967,0.7882353209999999,0.5974025974025974,0.25609756097560976,0.5191032522892327,0.31283681723691886,0.3793103448275862,0.10877491199011005,0.1272950643418359
3376,0.5722222703873355,0.37515112059328914,0.391038588549531,0.07731991368186851,0.14062502459472684,0.35836192258377514,0.2901960754,0.9350649350649352,0.11585365853658536,0.2544995263656457,0.0822163870193301,0.2586206896551724,0.045514030877104886,0.12528369103417253
3377,0.6972222438942856,0.3535077801890759,0.3355291600356523,0.10102012875594696,0.17968752498128282,0.31254981460304254,0.7294117737000001,0.41558441558441567,0.22560975609756095,0.6048310704136407,0.32361474704134213,0.31034482758620685,0.10209147233664446,0.20377147152229502
3378,0.6111118288115763,0.5469313683530812,0.4186952897581193,0.10375496444116704,0.15429531689146408,0.215450324011505,0.1725490189,0.5844155844155845,0.11585365853658536,0.670350489422166,0.26074340201321383,0.10344827586206898,0.13701534197093862,0.22113221257128812
3379,0.608333352650459,0.2885777897580669,0.34851020614867634,0.01431550139778759,0.1640625314499244,0.2929012024812004,0.6705882262999999,0.8701298701298701,0.12195121951219512,0.4706346700347332,0.16166919889721787,0.27586206896551724,0.07939964940916269,0.12890732983601022
3380,0.6166667689953487,0.15150333657688622,0.15478353188552815,0.040197429335891606,0.14843752135606578,0.33968361229511035,0.4588235474,0.8701298701298701,0.09756097560975607,0.3830123144932112,0.15545115537132437,0.4137931034482758,0.12955925033441343,0.18226534514154025
3381,0.733333326157409,0.13707445318118067,0.29782230714785185,0.07404315057289525,0.17187502821126333,0.34811310947083896,0.2627450943,0.7272727272727273,0.09146341463414631,0.341806125670982,0.11372115049649571,0.18965517241379312,0.06001574278415485,0.19836384822357472
3382,0.6222219209012985,0.09025270230394647,0.13059482151154567,0.06904860025315433,0.15625001812608527,0.2232387289045985,0.8862744904000001,0.7662337662337664,0.12804878048780488,0.34543732238711716,0.15959652223576093,0.08620689655172414,0.1581425446327247,0.2854768682436223
3383,0.6749986702711153,0.04693140262169379,0.048810665579676345,0.03186104357345045,0.16015938747900785,0.2340679904355962,0.2470588303,0.7272727272727273,0.07317073170731703,0.2756551941900853,0.05679148508658344,0.15517241379310345,0.15043051202681101,0.38951238736349325
3384,0.7500000528749888,0.0,0.05241870477284597,0.031164721151898233,0.15625001812608527,0.398369546383893,0.5764706039,0.8701298701298701,0.08536585365853655,0.2104515314177455,0.04836258282103341,0.5517241379310345,0.05776056480859962,0.11360178137694515
3385,0.6305555489683656,0.37515112059328914,0.36989802723766624,0.07899201079545395,0.15625001812608527,0.43294521260006236,0.0,0.3896103896103897,0.09146341463414631,0.42121881907167663,0.21846069550791347,0.18965517241379312,0.08561466879789839,0.20681634129914733
3386,0.7277778565570822,0.04328666540959509,0.12753192029261046,0.0856172373268184,0.15625001812608527,0.28887271719166924,0.3882352829,0.3896103896103897,0.08536585365853655,0.24913167035048941,0.06687853799455033,0.12068965517241378,0.1163951921730354,0.27966607828232015
3387,0.6972222438942856,0.4711191158831353,0.32543537011352275,0.16699963329535686,0.16993282746287697,0.13298333160065146,0.0,0.9090909090909092,0.16463414634146345,0.5472055573097568,0.21044632601834695,0.15517241379310345,0.16457970146659004,0.1693681482870743
3388,0.6472225933803226,0.4711191158831353,0.16465093530754488,0.1632650478755172,0.18166096863796447,0.20800845548740338,0.00784313738,0.9090909090909092,0.3109756097560975,0.6469845279444268,0.25245266856069837,0.15517241379310345,0.1532362045402962,0.25012192458886473
3389,0.6916665623495593,0.8801622218882753,0.8625596624393592,0.021276841401640982,0.15625001812608527,0.3231971445403195,0.8274510193000001,0.9350649350649352,0.2682926829268293,0.8141774550047364,0.38151167297350347,0.689655172413793,0.09722376484336895,0.11371715435944085
3390,0.6944445090941221,0.0,0.13932990415544594,0.11787612090195884,0.15625001812608527,0.275106559933465,0.41960784910000004,0.3766233766233767,0.08536585365853655,0.24944742658667507,0.07102390473462597,0.13793103448275865,0.11544386441889326,0.3283943672387364
