,0,1,2,3,4,5,6,7,8,9,10,11
4986,0.8305552100795486,0.8770763117371096,0.007145405799153437,0.15234061617767625,0.25944311605502995,0.6431372833000001,0.948051948051948,0.3719512195121951,0.6406694032207136,0.18965517241379312,0.14193134021315534,0.08242339002351745
4987,0.638887905702369,0.12128429571096387,0.1291306098907936,0.1425672006295713,0.3118913955019579,0.2470588303,0.8961038961038961,0.08536585365853655,0.27849700031575625,0.20689655172413793,0.12777249262358809,0.25627685425046554
4988,0.6833333579490689,0.16108861231391391,0.11777933193696039,0.16406251489610477,0.34940395744533387,0.2431372643,0.8701298701298701,0.09146341463414631,0.31133564887906534,0.5172413793103448,0.08344158509554325,0.05137946258721579
4989,0.6138889282229856,0.11655170343362223,0.03467798401956041,0.1660234580665516,0.28312021346640326,0.1803921509,0.8961038961038961,0.14634146341463417,0.5980423113356489,0.12068965517241378,0.13418550408298283,0.47177691090728324
4990,0.6916665623495593,0.8845656310343072,0.002586788603449738,0.15625001812608527,0.3460598814845618,0.8666667175000001,0.8831168831168832,0.25,0.8028102305020524,0.6379310344827586,0.10679499128351981,0.05097825018822724
4991,0.6138889282229856,0.5922237007337623,0.017572640126127734,0.158204785593346,0.21037356620577327,0.6666666412,0.8961038961038961,0.6097560975609757,0.6570887275023681,0.15517241379310345,0.13041399659067313,0.25787784560167415
4992,0.7638889388202055,0.4141572165396875,0.09619598151658794,0.17187497854112394,0.3218803063381502,0.7568627929999999,0.6233766233766234,0.31707317073170727,0.5664666877170824,0.5172413793103448,0.16222311291825825,0.142833388190439
4993,0.7361110609575724,0.3412160947713058,0.10542678511073718,0.15625001812608527,0.3078282565755276,0.5725490189,0.4025974025974027,0.09146341463414631,0.4799494790022103,0.18965517241379312,0.0849530855374036,0.2025123400854673
4994,0.6027777770779323,0.11880748861873275,0.25349067017910887,0.17968752498128282,0.20160619607027758,0.7568627929999999,0.9350649350649352,0.25,0.5816229870539943,0.5344827586206896,0.15373842832928494,0.25372281439534017
4995,0.6555555860586355,0.8937141795722936,0.001848581328478105,0.15625001812608527,0.2878590983123679,0.8392156982000001,0.8701298701298701,0.2621951219512195,0.7958635933059678,0.6379310344827586,0.09222567232795215,0.07639092358895394
4996,0.7277771146405727,0.13925577726461114,0.05119202946349763,0.15625001812608527,0.37036074436012056,0.2705882454,0.8831168831168832,0.07317073170731703,0.2567098200189454,0.2241379310344828,0.10571327850723637,0.3053992905550911
4997,0.6833333579490689,0.10266324452189704,0.06326145553453817,0.15625001812608527,0.3277974148386873,0.2862745094,0.8831168831168832,0.08536585365853655,0.2529207451847174,0.10344827586206898,0.11965964680146224,0.48325207618986354
4998,0.7361118025963042,0.0036499737539704806,0.001974059069616675,0.15038595582847217,0.23710884707350033,0.196078434,0.6883116883116884,0.06707317073170727,0.28733817492895486,0.18965517241379312,0.1488852080606918,0.34151827642913424
4999,0.7111111298395023,0.8225038623973369,0.029581675059654325,0.15625001812608527,0.38850192327684785,0.6862744904,0.8961038961038961,0.2987804878048781,0.6542469213766972,0.5862068965517241,0.09748453488765157,0.11127565653808486
5000,0.702777925439012,0.26332981174687214,0.0756629803791396,0.14843750480224616,0.32927885781612776,0.0,0.18181818181818182,0.08536585365853655,0.41821913482791284,0.06896551724137931,0.10191762564045606,0.27037600977733334
5001,0.5694445355871721,0.2698821498094799,0.08047536158025873,0.15625001812608527,0.35880375645423984,0.03921568632,0.8701298701298701,0.14634146341463417,0.5817808651720872,0.5517241379310345,0.09163169611597506,0.10678625681806458
5002,0.6861104570827004,0.08670234152463252,0.015995284945211654,0.15820471936070646,0.901800256436913,0.0,0.4025974025974027,0.07926829268292679,0.474581622987054,0.2241379310344828,0.960556116264807,0.681025480115605
5003,0.8388888381466157,0.7671180771651649,0.00279328369556485,0.15625001812608527,0.3987507363897841,0.7803921509,0.9090909090909092,0.3902439024390244,0.700505209977897,0.8103448275862069,0.11409655252343308,0.1469917513309506
5004,0.6722222068040157,0.17975659373952685,0.2209851994588587,0.15625001812608527,0.31294833142738326,0.3882352829,0.24675324675324678,0.08536585365853655,0.2535522576570887,0.12068965517241378,0.13488571994263057,0.237006583904746
5005,0.6250000793680388,0.12634885738306717,0.1755041709419692,0.18750000518880217,0.2875905326263991,0.6901960753999999,0.8831168831168832,0.1402439024390244,0.5023681717713925,0.5172413793103448,0.09608410316835604,0.10212373496828059
5006,0.6083330349560818,0.352129663965683,0.21741978325267733,0.15625001812608527,0.28414249575492945,0.2196078491,0.8181818181818183,0.1585365853658537,0.6741395642563941,0.20689655172413793,0.1307906644324147,0.19861345956152465
5007,0.6277778141682022,0.07634012780587093,0.022336124077617415,0.1816609685511589,0.2560557230481339,0.3490196228,0.3766233766233767,0.10365853658536583,0.45879381117777074,0.20689655172413793,0.13888902302985817,0.6747824610813814
5008,0.6833333579490689,0.24247579391117668,0.3596591265225451,0.15625001812608527,0.21918425338739297,0.5960784531000001,0.8961038961038961,0.06707317073170727,0.40732554467950743,0.15517241379310345,0.1471950318477489,0.21050537065560332
5009,0.5500000740694289,0.20200981790821293,0.08915332713073619,0.1640625314499244,0.31443843781404857,0.41960784910000004,0.8571428571428572,0.10365853658536583,0.5396274076413009,0.4655172413793103,0.08870044765524268,0.13176199091060709
5010,0.619443127045804,0.4146431974494047,0.2314862228343689,0.15038598065486128,0.2574158782964272,0.21176471710000003,0.6623376623376624,0.1585365853658537,0.566782443953268,0.06896551724137931,0.12909565914457766,0.17332868627530457
5011,0.849999989291669,0.7517880627985658,0.005668671812192941,0.15625001812608527,0.3389732127386769,0.7490196228000001,0.7922077922077924,0.3292682926829268,0.6731922955478371,0.7068965517241379,0.14433621951042838,0.11874746678378117
5012,0.6833333579490689,0.7889820356562094,0.13030884826669697,0.15625001812608527,0.9085663790414804,0.5647058868,0.9350649350649352,0.4085365853658537,0.6927691821913483,0.15517241379310345,0.9767383462350117,0.19029149697110864
5013,0.7055556602391754,0.26493698797649234,0.3656271304268906,0.12500003106336838,0.19409502027237757,0.6941176605,0.8701298701298701,0.1585365853658537,0.5525734133249132,0.43103448275862066,0.1588717349417372,0.1566027095554226
5014,0.508333310261579,0.9303083753726273,0.013653437292019456,0.12500003106336838,0.4699293065807256,0.0,0.8831168831168832,0.18292682926829262,0.698610672560783,0.7241379310344828,0.06278280269848706,0.050973515021910804
5015,0.7416660011413448,0.13146091806764246,0.0707442175845398,0.14061254071439497,0.2134230862529022,0.14901961330000002,0.3636363636363637,0.09756097560975607,0.666561414587938,0.17241379310344826,0.1496530309688573,0.42749462823939144
5016,0.7027781371611893,0.11825296250373764,0.06368754086683828,0.16797813447478366,0.2367709741137332,0.3490196228,0.7792207792207793,0.1097560975609756,0.39690558888538047,0.20689655172413793,0.1540040274484617,0.3744598326166221
5017,0.702778137438967,0.1471743640582803,0.1863012990649976,0.15625001812608527,0.2540111584710815,0.40392158510000004,0.6363636363636365,0.06707317073170727,0.31954531101989264,0.18965517241379312,0.14115868823009575,0.2900442856109241
5018,0.6916667742939587,0.061443622210705685,0.031072282806550933,0.18750000518880217,0.16001316838202168,0.6117647171,0.922077922077922,0.12804878048780488,0.5617303441742975,0.3275862068965517,0.1458428908773946,0.21880305633697916
5019,0.6416667001134189,0.34897460645853023,0.035736129883858284,0.16406878999165297,0.23373878088505387,0.07450980663,0.5064935064935066,0.1585365853658537,0.6605620461004105,0.18965517241379312,0.13927534902138797,0.2430130944591008
5020,0.7111111298395023,0.36878536594681255,0.5613423045923769,0.15625001812608527,0.23619052569567173,0.9176470947,0.8571428571428572,0.09146341463414631,0.19861067256078307,0.3793103448275862,0.13222489967596907,0.16952606273681936
5021,0.7416660008635672,0.02248755009994047,0.011578101325945,0.11715626979651173,0.26587136569983016,0.2784313774,0.8831168831168832,0.07926829268292679,0.2538680138932744,0.08620689655172414,0.14135668030075477,0.35103347891630865
5022,0.6055555118780958,0.47675461204046304,0.054628973259381444,0.15234064881656548,0.33189520740201683,0.0,0.9090909090909092,0.10365853658536583,0.5472055573097568,0.17241379310344826,0.12928399306544844,0.022601104929917154
5023,0.49166679548839864,0.29596787237739675,0.2902759875689422,0.12500003106336838,0.28308555982950406,0.5176470566,0.32467532467532473,0.09146341463414631,0.37764445847805495,0.15517241379310345,0.08930891109190213,0.23211156224682855
5024,0.675000365270756,0.8882427661588429,0.008418944283515275,0.15820478550654044,0.8579114253040856,0.43137256620000003,0.9350649350649352,0.426829268292683,0.7170824123776445,0.17241379310344826,0.9828084933769236,0.1353119964103095
5025,0.6972222438942856,0.3446777079142842,0.3333055809910253,0.17968752498128282,0.3683421700107426,0.7843137359999999,0.4805194805194805,0.18292682926829262,0.5179981054625828,0.2241379310344828,0.08462470844460326,0.16259731966932067
5026,0.7055556602391754,0.8101409715376896,0.0013181584816370341,0.15625001812608527,0.2649443809127768,0.7803921509,0.8701298701298701,0.3109756097560975,0.758920113672245,0.6551724137931034,0.09606961594367366,0.13541930213468595
5027,0.7333334321296088,0.12461805171819082,0.0694159697014934,0.15625001812608527,0.3837457116124337,0.3333333206,0.8701298701298701,0.09146341463414631,0.23665929902115565,0.48275862068965514,0.09953206264275952,0.2012227932886025
5028,0.7388889017299356,0.34171060987491114,0.01805896562691095,0.1718750116574437,0.3214384724676855,0.588235321,0.8441558441558441,0.17682926829268297,0.6037259235869908,0.3448275862068966,0.07585027936198263,0.11974927007791764
5029,0.6499996927917319,0.44078072601770246,0.03887182484563029,0.15820468628778944,0.29395813840662577,0.0,0.8571428571428572,0.12804878048780488,0.4047994947900221,0.06896551724137931,0.13588533844571396,0.22894475518571455
5030,0.733333326157409,0.3004185165517792,0.04496028202066875,0.18750000518880217,0.25662750805697054,0.7450980377,0.9350649350649352,0.15243902439024393,0.5007893905904641,0.2413793103448276,0.14676524418217202,0.11511591099318863
5031,0.6444437995248281,0.2620557402385429,0.13553883153632068,0.17188749553777558,0.23744672003326747,0.3568627548,0.7922077922077924,0.23780487804878048,0.6463530154720556,0.20689655172413793,0.15078786356897608,0.2598084953626607
5032,0.6611112676033619,0.895692246415424,0.0037095889797173283,0.1640625314499244,0.4088869251827979,0.8274510193000001,0.8701298701298701,0.31707317073170727,0.8304389011682981,0.7241379310344828,0.13783628470293946,0.07389285408063001
5033,0.5972223074776054,0.12362901903839979,0.027289133808744984,0.16406251489610477,0.45387600928717464,0.0,0.8701298701298701,0.11585365853658536,0.5041048310704136,0.5344827586206896,0.09787086087918137,0.1899377366162709
5034,0.6194445037955122,0.13549740542653774,0.03726267253965737,0.15625001812608527,0.4599837127906573,0.011764706370000001,0.8701298701298701,0.10365853658536583,0.366277233975371,0.5517241379310345,0.056017268771821394,0.3618566929425704
5035,0.6055555118780958,0.4673203600443097,0.05310896368563379,0.1327937689356328,0.33458086426170425,0.2784313774,0.8961038961038961,0.1402439024390244,0.4897379223239659,0.20689655172413793,0.12797531376914123,0.02246779338441221
5036,0.7111111298395023,0.825841847506188,0.00421371602412543,0.1640625314499244,0.3349447274491458,0.7843137359999999,0.8701298701298701,0.323170731707317,0.753236501420903,0.7586206896551724,0.12969446443144886,0.0639357767510455
5037,0.6638885784591708,0.22153484500913717,0.14974430511386408,0.15234064872975991,0.21277333056104236,0.3137254906,0.9090909090909092,0.1585365853658537,0.6586675086832965,0.17241379310344826,0.16549722569647332,0.20434648249962512
5038,0.7472218944082485,0.10343654249579125,0.25968297931920487,0.17775156608191656,0.11825553591849464,0.40392158510000004,0.8961038961038961,0.3597560975609756,0.6135143669087464,0.15517241379310345,0.1713404063183616,0.07561047100931662
5039,0.6500000104861089,0.13005460974178737,0.11732087241594089,0.1485942981371311,0.25149876979589003,0.1254901981,0.44155844155844165,0.08536585365853655,0.3230186296179349,0.13793103448275865,0.11603784063087033,0.27214531279968174
5040,0.6777774644043875,0.19985152533447567,0.12442944780666099,0.15625001812608527,0.42927192708874795,0.2588235283,0.9090909090909092,0.07317073170731703,0.25165772023997474,0.17241379310344826,0.09079143708439774,0.20863951010906845
5041,0.6833333579490689,0.1189953298971663,0.1592065648263694,0.15625001812608527,0.2452264615171362,0.2784313774,0.8831168831168832,0.07317073170731703,0.25039469529523206,0.15517241379310345,0.15002969881059885,0.40327932858784377
5042,0.7944444455108023,0.7050562950938408,0.07817813352811236,0.13281247815456795,0.3106785182104862,0.0,0.7402597402597404,0.19512195121951215,0.6820334701610357,0.5344827586206896,0.14222591378169683,0.12412186873106235
5043,0.7194444402121923,0.03647056085122309,0.049950763544186816,0.15625001812608527,0.34476037010084204,0.2392156982,0.8701298701298701,0.09146341463414631,0.4213766971897695,0.4137931034482758,0.10497925912332974,0.21173959862319108
5044,0.5444444984969021,0.8864486996876547,0.13784274698141272,0.1738421966855912,0.386821221887237,0.0,0.8701298701298701,0.23780487804878048,0.6397221345121566,0.18965517241379312,0.10305728731546898,0.018816783228002676
5045,0.6861121518045634,0.9116273360023303,0.057134730766502634,0.16797822570742343,0.2618082267733998,0.7098039246000001,0.948051948051948,0.6524390243902438,0.7672876539311652,0.2241379310344828,0.14738819484351381,0.10647107917339005
5046,0.7722225668872726,0.9352284379589136,0.009398225534983663,0.14843121336121168,0.9099265342897738,0.5333333588,0.922077922077922,0.36585365853658536,0.6495105778339122,0.15517241379310345,0.9588562819020758,0.060151417455518996
5047,0.6111111934228222,0.1075572456155853,0.19214350437406805,0.17968750842746323,0.2940880895449977,0.2431372643,0.27272727272727276,0.09146341463414631,0.40716766656141457,0.15517241379310345,0.15740369617392394,0.25971765017599363
5048,0.7138888646396657,0.3103088392287221,0.030996300332328783,0.14843750480224616,0.24467200332674913,0.0,0.8701298701298701,0.12804878048780488,0.47000315756236183,0.3620689655172413,0.13054438161281443,0.11154779146735028
5049,0.6833333579490689,0.036499737275962896,0.062432763469553273,0.15625001812608527,0.3176525626364487,0.2784313774,0.8831168831168832,0.07926829268292679,0.2510262077676034,0.08620689655172414,0.12135948116419337,0.17445413051948694
5050,0.6833333579490689,0.028766742116360582,0.016496272716481148,0.15625001812608527,0.2682364764182001,0.3098039246,0.8701298701298701,0.07317073170731703,0.25418377012946003,0.20689655172413793,0.13475050584559514,0.2766148698704573
